delivery_id,Delivery_Time,Food_Quality,Ordering_Experince,Total_Rating
1469623,,,,
1469628,,,,
1469679,,,,
1469701,,,,
1469707,,,,
1469718,,,,
1469739,,,,
1469842,,,,
1469909,,,,
1469937,,,,
1469938,,,,
1469962,,,,
1469966,,,,
1470052,,,,
1470058,,,,
1470062,,,,
1470082,,,,
1470105,,,,
1470164,,,,
1470192,,,,
1470211,,,,
1470220,,,,
1470272,,,,
1470282,,,,
1470287,,,,
1470388,,,,
1470398,,,,
1470404,,,,
1470429,,,,
1470518,,,,
1470593,,,,
1470626,,,,
1470636,,,,
1470642,,,,
1470667,,,,
1470694,,,,
1470704,,,,
1470723,,,,
1470747,,,,
1470810,,,,
1470836,,,,
1470889,,,,
1470892,,,,
1470994,,,,
1471012,,,,
1471197,,,,
1471906,,,,
1472619,,,,
1472631,,,,
1472682,,,,
1472720,,,,
1472737,,,,
1472739,,,,
1472868,,,,
1472911,,,,
1472919,,,,
1472923,,,,
1472989,,,,
1473019,,,,
1473035,,,,
1473036,,,,
1473098,,,,
1473113,,,,
1473137,,,,
1473139,,,,
1473168,,,,
1473172,,,,
1473179,,,,
1473216,,,,
1473242,,,,
1473321,,,,
1473331,,,,
1473347,,,,
1473351,,,,
1473377,,,,
1473396,,,,
1473443,,,,
1473448,,,,
1473459,,,,
1473562,,,,
1473629,,,,
1473638,,,,
1473653,,,,
1473655,,,,
1473730,,,,
1473731,,,,
1474057,,,,
1474097,,,,
1474144,,,,
1474194,,,,
1474214,,,,
1474244,,,,
1474253,,,,
1474420,,,,
1474437,,,,
1474499,,,,
1474514,,,,
1474540,,,,
1474543,,,,
1474580,,,,
1474629,,,,
1474689,,,,
1474783,,,,
1474799,,,,
1474801,,,,
1474815,,,,
1474821,,,,
1474839,,,,
1474846,,,,
1474958,,,,
1475047,,,,
1475068,,,,
1475074,,,,
1475075,,,,
1475120,,,,
1475127,,,,
1475172,,,,
1475256,,,,
1475260,,,,
1475284,,,,
1475289,,,,
1475296,,,,
1475370,,,,
1475418,,,,
1475424,,,,
1475429,,,,
1475459,,,,
1475506,,,,
1475509,,,,
1475574,,,,
1475602,,,,
1475605,,,,
1475629,,,,
1475631,,,,
1475653,,,,
1475679,,,,
1475810,,,,
1475817,,,,
1475825,,,,
1475850,,,,
1475879,,,,
1475887,,,,
1475901,,,,
1475902,,,,
1475905,,,,
1475972,,,,
1476005,,,,
1476006,,,,
1476031,,,,
1476087,,,,
1476095,,,,
1476118,,,,
1476176,,,,
1476301,,,,
1476374,,,,
1476383,,,,
1476442,,,,
1476555,,,,
1476912,,,,
1476964,,,,
1476970,,,,
1477022,,,,
1477255,,,,
1477564,,,,
1477961,,,,
1478305,,,,
1478425,,,,
1478603,,,,
1478615,,,,
1478620,,,,
1478696,,,,
1478718,,,,
1478733,,,,
1478795,,,,
1478802,,,,
1478816,,,,
1478946,,,,
1478957,,,,
1478977,,,,
1479037,,,,
1479044,,,,
1479047,,,,
1479077,,,,
1479092,,,,
1479127,,,,
1479130,,,,
1479187,,,,
1479220,,,,
1479307,,,,
1479326,,,,
1479346,,,,
1479373,,,,
1479411,,,,
1479419,,,,
1479469,,,,
1479567,,,,
1479600,,,,
1479736,,,,
1479756,,,,
1479832,,,,
1479855,,,,
1479861,,,,
1479887,,,,
1479889,,,,
1479926,,,,
1479993,,,,
1480025,,,,
1480083,,,,
1480179,,,,
1480396,,,,
1480462,,,,
1480549,,,,
1480599,,,,
1480674,,,,
1480708,,,,
1480763,,,,
1480764,,,,
1480873,,,,
1480953,,,,
1480958,,,,
1480963,,,,
1480964,,,,
1480991,,,,
1481029,,,,
1481085,,,,
1481109,,,,
1481125,,,,
1481155,,,,
1481173,,,,
1481238,,,,
1481269,,,,
1481272,,,,
1481341,,,,
1481517,,,,
1481585,,,,
1481615,,,,
1481659,,,,
1481680,,,,
1481703,,,,
1481715,,,,
1481718,,,,
1481860,,,,
1481866,,,,
1481882,,,,
1481946,,,,
1482012,,,,
1482039,,,,
1482126,,,,
1482152,,,,
1482406,,,,
1482485,,,,
1482593,,,,
1482751,,,,
1482784,,,,
1483068,,,,
1483138,,,,
1483319,,,,
1483339,,,,
1483351,,,,
1483371,,,,
1483460,,,,
1483583,,,,
1483847,,,,
1483976,,,,
1484315,,,,
1484418,,,,
1484595,,,,
1484676,,,,
1484974,,,,
1485148,,,,
1485169,,,,
1485199,,,,
1485272,,,,
1485301,,,,
1485305,,,,
1485365,,,,
1485387,,,,
1485407,,,,
1485467,,,,
1485552,,,,
1485739,,,,
1485840,,,,
1485852,,,,
1485928,,,,
1485990,,,,
1486080,,,,
1486133,,,,
1486159,,,,
1486163,,,,
1486174,,,,
1486176,,,,
1486278,,,,
1486291,,,,
1486298,,,,
1486342,,,,
1486450,,,,
1486536,,,,
1486573,,,,
1486627,,,,
1486742,,,,
1486840,,,,
1486845,,,,
1487057,,,,
1487139,,,,
1487166,,,,
1487179,,,,
1487269,,,,
1487391,,,,
1487410,,,,
1487450,,,,
1487547,,,,
1487653,,,,
1487674,,,,
1487890,,,,
1488066,,,,
1488114,,,,
1488221,,,,
1488242,,,,
1488246,,,,
1488259,,,,
1488346,,,,
1488422,,,,
1488424,,,,
1488426,,,,
1488450,,,,
1488520,,,,
1488523,,,,
1488577,,,,
1488609,,,,
1488672,,,,
1488720,,,,
1488767,,,,
1488777,,,,
1488791,,,,
1488796,,,,
1488897,,,,
1488922,,,,
1488993,,,,
1489019,,,,
1489094,,,,
1489120,,,,
1489183,,,,
1489222,,,,
1489231,,,,
1489274,,,,
1489311,,,,
1489358,,,,
1489435,,,,
1489444,,,,
1489507,,,,
1489527,,,,
1489630,,,,
1489657,,,,
1489661,,,,
1489703,,,,
1489715,,,,
1489727,,,,
1489740,,,,
1490002,,,,
1490047,,,,
1490084,,,,
1490183,,,,
1490295,,,,
1490466,,,,
1490735,,,,
1490779,,,,
1490802,,,,
1490829,,,,
1491029,,,,
1491090,,,,
1491110,,,,
1491144,,,,
1491147,,,,
1491341,,,,
1285461,1,0,0,1
1428160,2,0,0,1
1428293,2,0,0,1
1459968,2,0,1,1
1462190,2,0,2,2
1489529,2,0,2,2
1323077,3,0,1,2
1407669,3,0,2,2
1462911,3,0,1,2
1332194,0,1,2,1
1475097,0,1,1,1
1486800,0,1,0,0
1354862,1,1,1,1
1356683,1,1,0,1
1380591,1,1,0,1
1392227,1,1,0,1
1400181,1,1,1,1
1441634,1,1,2,1
1447234,1,1,1,1
1461781,1,1,1,1
1488988,1,1,1,1
1284971,1,1,2,1
1328983,1,1,2,1
1337439,1,1,3,2
1340289,1,1,2,1
1369881,1,1,2,1
1370431,1,1,3,2
1375728,1,1,1,1
1385244,1,1,1,1
1390427,1,1,2,1
1396772,1,1,2,1
1424072,1,1,1,1
1439134,1,1,1,1
1456451,1,1,3,2
1469967,1,1,3,2
1478426,1,1,3,2
1480348,1,1,2,1
1485799,1,1,3,2
1489397,1,1,1,1
1281995,1,1,1,1
1302105,1,1,2,1
1311341,1,1,1,1
1322798,1,1,3,2
1333597,1,1,3,2
1340422,1,1,4,2
1349826,1,1,4,2
1367442,1,1,2,1
1403462,1,1,2,1
1404331,1,1,3,2
1420028,1,1,2,1
1461095,1,1,2,1
1470134,1,1,1,1
1274920,2,1,1,2
1333731,2,1,0,1
1348624,2,1,1,2
1381673,2,1,1,2
1392906,2,1,2,2
1403011,2,1,1,2
1408482,2,1,1,2
1460027,2,1,2,2
1467929,2,1,2,2
1295273,2,1,1,2
1325796,2,1,1,2
1341487,2,1,2,2
1351573,2,1,1,2
1365671,2,1,3,2
1366592,2,1,3,2
1374563,2,1,1,2
1382546,2,1,1,2
1382827,2,1,2,2
1420713,2,1,2,2
1422059,2,1,3,2
1443311,2,1,2,2
1444996,2,1,2,2
1461591,2,1,1,2
1473741,2,1,2,2
1474728,2,1,3,2
1281657,2,1,2,2
1293293,2,1,2,2
1314514,2,1,1,2
1325000,2,1,4,2
1325353,2,1,1,2
1340268,2,1,3,2
1350421,2,1,3,2
1366537,2,1,2,2
1368689,2,1,3,2
1391260,2,1,3,2
1401471,2,1,4,2
1422917,2,1,2,2
1432227,2,1,3,2
1434458,2,1,3,2
1439077,2,1,2,2
1440431,2,1,2,2
1447917,2,1,4,2
1461891,2,1,2,2
1462243,2,1,3,2
1481228,2,1,2,2
1309465,3,1,1,2
1402622,3,1,2,2
1435115,3,1,0,2
1461630,3,1,2,2
1277950,3,1,2,2
1304405,3,1,3,3
1309948,3,1,1,2
1332306,3,1,3,3
1339653,3,1,1,2
1340249,3,1,2,2
1369404,3,1,2,2
1373207,3,1,3,3
1379084,3,1,1,2
1383550,3,1,2,2
1390383,3,1,2,2
1403324,3,1,2,2
1439481,3,1,2,2
1440973,3,1,1,2
1456171,3,1,1,2
1272494,3,1,3,3
1299435,3,1,3,3
1299437,3,1,4,3
1300825,3,1,2,2
1325424,3,1,3,3
1329842,3,1,3,3
1333192,3,1,2,2
1351661,3,1,3,3
1356228,3,1,2,2
1372094,3,1,1,2
1389156,3,1,2,2
1396439,3,1,3,3
1410533,3,1,2,2
1424078,3,1,3,3
1434086,3,1,3,3
1440561,3,1,3,3
1442928,3,1,3,3
1463246,3,1,4,3
1469861,3,1,2,2
1479923,3,1,3,3
1481043,3,1,2,2
1279888,4,1,3,3
1306214,4,1,2,3
1306802,4,1,3,3
1363325,4,1,2,3
1489622,4,1,3,3
1318983,0,2,1,1
1346555,0,2,2,1
1391911,1,2,2,2
1398047,1,2,1,1
1490771,1,2,2,2
1286228,1,2,2,2
1293358,1,2,3,2
1313214,1,2,2,2
1319503,1,2,1,1
1329677,1,2,2,2
1332150,1,2,2,2
1345129,1,2,1,1
1356617,1,2,3,2
1368711,1,2,1,1
1369115,1,2,2,2
1376197,1,2,2,2
1381782,1,2,1,1
1389244,1,2,3,2
1399401,1,2,3,2
1415370,1,2,3,2
1428250,1,2,3,2
1431040,1,2,2,2
1439336,1,2,1,1
1440153,1,2,1,1
1449787,1,2,2,2
1470115,1,2,3,2
1470207,1,2,3,2
1278913,1,2,1,1
1287237,1,2,1,1
1333419,1,2,2,2
1340374,1,2,4,2
1342168,1,2,1,1
1361316,1,2,3,2
1363059,1,2,2,2
1378896,1,2,1,1
1400408,1,2,2,2
1401414,1,2,3,2
1413761,1,2,2,2
1435686,1,2,4,2
1457488,1,2,3,2
1460012,1,2,1,1
1460334,1,2,2,2
1486072,1,2,3,2
1292647,2,2,0,2
1423175,2,2,2,2
1440159,2,2,2,2
1281323,2,2,1,2
1305709,2,2,2,2
1341945,2,2,3,2
1353627,2,2,2,2
1362631,2,2,3,2
1368568,2,2,2,2
1379360,2,2,1,2
1392279,2,2,2,2
1399865,2,2,2,2
1399975,2,2,3,2
1414894,2,2,1,2
1457389,2,2,3,2
1460242,2,2,1,2
1275046,2,2,4,3
1292583,2,2,4,3
1295567,2,2,1,2
1297062,2,2,3,2
1299047,2,2,2,2
1302973,2,2,2,2
1307211,2,2,3,2
1307588,2,2,2,2
1315178,2,2,2,2
1324235,2,2,1,2
1339288,2,2,3,2
1339690,2,2,1,2
1340138,2,2,2,2
1341566,2,2,2,2
1345659,2,2,2,2
1349111,2,2,2,2
1356257,2,2,4,3
1357176,2,2,4,3
1364656,2,2,1,2
1374830,2,2,1,2
1383634,2,2,4,3
1393232,2,2,2,2
1400201,2,2,1,2
1400885,2,2,2,2
1403032,2,2,2,2
1414562,2,2,4,3
1415103,2,2,2,2
1415152,2,2,3,2
1416164,2,2,3,2
1423368,2,2,2,2
1424730,2,2,1,2
1438959,2,2,1,2
1442839,2,2,1,2
1448798,2,2,3,2
1452062,2,2,4,3
1456770,2,2,4,3
1457468,2,2,1,2
1460496,2,2,2,2
1461583,2,2,3,2
1462143,2,2,1,2
1467707,2,2,4,3
1470245,2,2,2,2
1474535,2,2,4,3
1488935,2,2,1,2
1490287,2,2,2,2
1390307,3,2,1,2
1274321,3,2,1,2
1296576,3,2,3,3
1299238,3,2,1,2
1299332,3,2,2,3
1341387,3,2,2,3
1341401,3,2,1,2
1348768,3,2,2,3
1348802,3,2,1,2
1390682,3,2,3,3
1410399,3,2,1,2
1419311,3,2,2,3
1445300,3,2,1,2
1456251,3,2,1,2
1461700,3,2,1,2
1490119,3,2,1,2
1272603,3,2,1,2
1274797,3,2,3,3
1289325,3,2,4,3
1324387,3,2,2,3
1325051,3,2,4,3
1332839,3,2,3,3
1332846,3,2,2,3
1338996,3,2,4,3
1340292,3,2,3,3
1340380,3,2,3,3
1341324,3,2,3,3
1356225,3,2,1,2
1357218,3,2,2,3
1362880,3,2,4,3
1375464,3,2,1,2
1388414,3,2,3,3
1390151,3,2,2,3
1403343,3,2,2,3
1409788,3,2,3,3
1415600,3,2,2,3
1416489,3,2,1,2
1434800,3,2,1,2
1436488,3,2,3,3
1436934,3,2,2,3
1439903,3,2,2,3
1440070,3,2,3,3
1449079,3,2,2,3
1463154,3,2,1,2
1475185,3,2,2,3
1475373,3,2,4,3
1475804,3,2,2,3
1485350,3,2,3,3
1486282,3,2,3,3
1278205,4,2,2,3
1280975,4,2,3,3
1302020,4,2,2,3
1314337,4,2,3,3
1328837,4,2,1,3
1329308,4,2,1,3
1331365,4,2,2,3
1332505,4,2,1,3
1341422,4,2,3,3
1344641,4,2,4,4
1346213,4,2,2,3
1354363,4,2,1,3
1356939,4,2,4,4
1362564,4,2,2,3
1404964,4,2,4,4
1419738,4,2,1,3
1445727,4,2,1,3
1456294,4,2,1,3
1459912,4,2,1,3
1461732,4,2,4,4
1467581,4,2,2,3
1288670,1,3,1,2
1348963,1,3,3,2
1365858,1,3,3,2
1367476,1,3,1,2
1369468,1,3,3,2
1372724,1,3,3,2
1375361,1,3,1,2
1382664,1,3,2,2
1402242,1,3,3,2
1444461,1,3,1,2
1457547,1,3,2,2
1481365,1,3,1,2
1482329,1,3,2,2
1303377,1,3,3,2
1303845,1,3,4,2
1313443,1,3,1,2
1314879,1,3,2,2
1322485,1,3,2,2
1340547,1,3,3,2
1349694,1,3,2,2
1351649,1,3,3,2
1355997,1,3,4,2
1388669,1,3,1,2
1410782,1,3,2,2
1429166,1,3,2,2
1446825,1,3,1,2
1482492,1,3,2,2
1487412,1,3,2,2
1273159,2,3,2,2
1303136,2,3,2,2
1354831,2,3,3,3
1357719,2,3,3,3
1388696,2,3,1,2
1400240,2,3,3,3
1461459,2,3,2,2
1481376,2,3,3,3
1274514,2,3,3,3
1281672,2,3,4,3
1282170,2,3,2,2
1283092,2,3,1,2
1285508,2,3,3,3
1287281,2,3,1,2
1288732,2,3,1,2
1295508,2,3,2,2
1303998,2,3,1,2
1310220,2,3,3,3
1313011,2,3,4,3
1317582,2,3,4,3
1319433,2,3,4,3
1320003,2,3,4,3
1323209,2,3,2,2
1331862,2,3,4,3
1333227,2,3,3,3
1333449,2,3,2,2
1339049,2,3,2,2
1339894,2,3,3,3
1342231,2,3,3,3
1349059,2,3,3,3
1354226,2,3,4,3
1357033,2,3,3,3
1365554,2,3,1,2
1365667,2,3,3,3
1368272,2,3,4,3
1373813,2,3,4,3
1381837,2,3,1,2
1382785,2,3,2,2
1388252,2,3,2,2
1388712,2,3,2,2
1392127,2,3,3,3
1392326,2,3,3,3
1400292,2,3,3,3
1414980,2,3,2,2
1416249,2,3,2,2
1431475,2,3,2,2
1439763,2,3,3,3
1449435,2,3,1,2
1450313,2,3,3,3
1451294,2,3,4,3
1460008,2,3,2,2
1462824,2,3,3,3
1463205,2,3,3,3
1477145,2,3,2,2
1480215,2,3,4,3
1485459,2,3,2,2
1486025,2,3,4,3
1490188,2,3,4,3
1293765,3,3,3,3
1298299,3,3,2,3
1301190,3,3,3,3
1314550,3,3,1,3
1325191,3,3,2,3
1342659,3,3,3,3
1344645,3,3,3,3
1381918,3,3,3,3
1403203,3,3,3,3
1404952,3,3,3,3
1422545,3,3,2,3
1424327,3,3,1,3
1446720,3,3,3,3
1450877,3,3,3,3
1275454,3,3,2,3
1278293,3,3,3,3
1281191,3,3,3,3
1285442,3,3,1,3
1295456,3,3,4,3
1315339,3,3,2,3
1324941,3,3,1,3
1325983,3,3,3,3
1333803,3,3,2,3
1341522,3,3,2,3
1342544,3,3,4,3
1342918,3,3,1,3
1342956,3,3,4,3
1348292,3,3,2,3
1349876,3,3,4,3
1353266,3,3,1,3
1356923,3,3,1,3
1360220,3,3,1,3
1375770,3,3,2,3
1376013,3,3,3,3
1387300,3,3,1,3
1389828,3,3,3,3
1390857,3,3,2,3
1396522,3,3,1,3
1400174,3,3,3,3
1415437,3,3,2,3
1416670,3,3,3,3
1423952,3,3,3,3
1431687,3,3,2,3
1436088,3,3,2,3
1438560,3,3,3,3
1439350,3,3,2,3
1446427,3,3,2,3
1449176,3,3,1,3
1451078,3,3,2,3
1459377,3,3,2,3
1460572,3,3,1,3
1468739,3,3,3,3
1488524,3,3,2,3
1488916,3,3,2,3
1272737,3,3,3,3
1274986,3,3,5,4
1275188,3,3,5,4
1278253,3,3,3,3
1278546,3,3,5,4
1282272,3,3,3,3
1287606,3,3,4,3
1288056,3,3,5,4
1294639,3,3,5,4
1295490,3,3,4,3
1298523,3,3,4,3
1302769,3,3,3,3
1312860,3,3,3,3
1312981,3,3,3,3
1313755,3,3,3,3
1317698,3,3,3,3
1319539,3,3,3,3
1320215,3,3,3,3
1322803,3,3,3,3
1325177,3,3,3,3
1325557,3,3,4,3
1325815,3,3,3,3
1339670,3,3,4,3
1341322,3,3,3,3
1344887,3,3,4,3
1357269,3,3,3,3
1360573,3,3,5,4
1362093,3,3,3,3
1365940,3,3,4,3
1367519,3,3,5,4
1372435,3,3,5,4
1382945,3,3,3,3
1393858,3,3,5,4
1401687,3,3,4,3
1410557,3,3,4,3
1413882,3,3,3,3
1417518,3,3,4,3
1418505,3,3,4,3
1420802,3,3,4,3
1421708,3,3,4,3
1422231,3,3,5,4
1427920,3,3,3,3
1440923,3,3,4,3
1440944,3,3,3,3
1441352,3,3,4,3
1443168,3,3,4,3
1450696,3,3,4,3
1450712,3,3,4,3
1455921,3,3,4,3
1461066,3,3,4,3
1467280,3,3,3,3
1474660,3,3,4,3
1475031,3,3,5,4
1478945,3,3,5,4
1482915,3,3,3,3
1485163,3,3,4,3
1485818,3,3,5,4
1486425,3,3,4,3
1489104,3,3,4,3
1272896,4,3,3,4
1287838,4,3,4,4
1292429,4,3,4,4
1303031,4,3,2,3
1309391,4,3,1,3
1317949,4,3,3,4
1334661,4,3,3,4
1338339,4,3,4,4
1340134,4,3,2,3
1340226,4,3,3,4
1348027,4,3,2,3
1348335,4,3,4,4
1348663,4,3,2,3
1353783,4,3,2,3
1363244,4,3,4,4
1391002,4,3,3,4
1395550,4,3,2,3
1398035,4,3,1,3
1398540,4,3,3,4
1407963,4,3,3,4
1409670,4,3,4,4
1415630,4,3,4,4
1419851,4,3,2,3
1434011,4,3,3,4
1447378,4,3,3,4
1447790,4,3,1,3
1476516,4,3,4,4
1488887,4,3,4,4
1490384,4,3,3,4
1275130,4,3,4,4
1275484,4,3,3,4
1276478,4,3,4,4
1276856,4,3,3,4
1278047,4,3,4,4
1281313,4,3,5,4
1292277,4,3,3,4
1292832,4,3,4,4
1293614,4,3,4,4
1294614,4,3,4,4
1294671,4,3,4,4
1296092,4,3,4,4
1297523,4,3,5,4
1299385,4,3,5,4
1299536,4,3,4,4
1301362,4,3,5,4
1302574,4,3,4,4
1304605,4,3,4,4
1315204,4,3,4,4
1316906,4,3,4,4
1317106,4,3,4,4
1317864,4,3,3,4
1318688,4,3,5,4
1320340,4,3,4,4
1325463,4,3,4,4
1326718,4,3,5,4
1333442,4,3,4,4
1333468,4,3,5,4
1339292,4,3,4,4
1340502,4,3,5,4
1344583,4,3,4,4
1346297,4,3,4,4
1348757,4,3,3,4
1348891,4,3,4,4
1349326,4,3,3,4
1356424,4,3,5,4
1356884,4,3,4,4
1357047,4,3,4,4
1357536,4,3,5,4
1358211,4,3,5,4
1362210,4,3,5,4
1362568,4,3,4,4
1365333,4,3,4,4
1365397,4,3,4,4
1372821,4,3,4,4
1374227,4,3,3,4
1374943,4,3,4,4
1376440,4,3,4,4
1379434,4,3,5,4
1379918,4,3,4,4
1381052,4,3,4,4
1383575,4,3,3,4
1386647,4,3,4,4
1392348,4,3,5,4
1395372,4,3,3,4
1396305,4,3,5,4
1401637,4,3,4,4
1405539,4,3,4,4
1407944,4,3,5,4
1408050,4,3,5,4
1409837,4,3,4,4
1410322,4,3,4,4
1412262,4,3,5,4
1413590,4,3,3,4
1415569,4,3,4,4
1415700,4,3,5,4
1415958,4,3,3,4
1416028,4,3,5,4
1416159,4,3,5,4
1416511,4,3,4,4
1416714,4,3,4,4
1417068,4,3,4,4
1417129,4,3,4,4
1419509,4,3,3,4
1421388,4,3,3,4
1424004,4,3,4,4
1427780,4,3,4,4
1428589,4,3,3,4
1430541,4,3,4,4
1432038,4,3,3,4
1432805,4,3,3,4
1436044,4,3,3,4
1436294,4,3,3,4
1436838,4,3,3,4
1438604,4,3,5,4
1439840,4,3,4,4
1440466,4,3,5,4
1446062,4,3,4,4
1446645,4,3,5,4
1448598,4,3,3,4
1450418,4,3,3,4
1458041,4,3,4,4
1458994,4,3,3,4
1459881,4,3,4,4
1460604,4,3,3,4
1465231,4,3,5,4
1466557,4,3,5,4
1469433,4,3,4,4
1471208,4,3,5,4
1472957,4,3,4,4
1473184,4,3,3,4
1473226,4,3,3,4
1473959,4,3,3,4
1475026,4,3,4,4
1475247,4,3,3,4
1475521,4,3,3,4
1476186,4,3,4,4
1476631,4,3,4,4
1477241,4,3,3,4
1478464,4,3,4,4
1479798,4,3,4,4
1481619,4,3,5,4
1482372,4,3,5,4
1484400,4,3,3,4
1485688,4,3,5,4
1486160,4,3,4,4
1282058,5,3,4,4
1293831,5,3,4,4
1295488,5,3,5,5
1297163,5,3,4,4
1299575,5,3,3,4
1300075,5,3,3,4
1300661,5,3,3,4
1302807,5,3,3,4
1309761,5,3,5,5
1314413,5,3,4,4
1317856,5,3,3,4
1319303,5,3,4,4
1319656,5,3,4,4
1329587,5,3,3,4
1333418,5,3,4,4
1334485,5,3,4,4
1339503,5,3,4,4
1340065,5,3,3,4
1340260,5,3,4,4
1345347,5,3,4,4
1349437,5,3,4,4
1350938,5,3,3,4
1355448,5,3,3,4
1357695,5,3,4,4
1360071,5,3,4,4
1360638,5,3,5,5
1360736,5,3,5,5
1364470,5,3,4,4
1368553,5,3,4,4
1369232,5,3,5,5
1382151,5,3,4,4
1382922,5,3,4,4
1392799,5,3,5,5
1400831,5,3,3,4
1401725,5,3,5,5
1402468,5,3,4,4
1402946,5,3,3,4
1410079,5,3,4,4
1411442,5,3,4,4
1413866,5,3,4,4
1415343,5,3,3,4
1419674,5,3,5,5
1423237,5,3,4,4
1424469,5,3,5,5
1432626,5,3,4,4
1439111,5,3,4,4
1440472,5,3,4,4
1448358,5,3,3,4
1450678,5,3,5,5
1452247,5,3,5,5
1457697,5,3,3,4
1462175,5,3,4,4
1463633,5,3,3,4
1472258,5,3,4,4
1478934,5,3,5,5
1485327,5,3,4,4
1486148,5,3,4,4
1488153,5,3,4,4
1488974,5,3,4,4
1489327,5,3,3,4
1284647,1,4,2,2
1289729,1,4,3,2
1293786,1,4,4,3
1303890,1,4,4,3
1309062,1,4,4,3
1362091,1,4,1,2
1362218,1,4,2,2
1408161,1,4,4,3
1451310,1,4,2,2
1467788,1,4,2,2
1286826,2,4,1,2
1293424,2,4,4,3
1295143,2,4,2,3
1295173,2,4,2,3
1299043,2,4,2,3
1304150,2,4,2,3
1309690,2,4,4,3
1328575,2,4,3,3
1368330,2,4,3,3
1368981,2,4,1,2
1369431,2,4,3,3
1379842,2,4,2,3
1397781,2,4,2,3
1400494,2,4,1,2
1422902,2,4,3,3
1435378,2,4,3,3
1445144,2,4,2,3
1448081,2,4,3,3
1472977,2,4,4,3
1487623,2,4,1,2
1489235,2,4,3,3
1275841,3,4,3,3
1288902,3,4,2,3
1303501,3,4,2,3
1306653,3,4,2,3
1309453,3,4,2,3
1323888,3,4,2,3
1331601,3,4,2,3
1333250,3,4,1,3
1350002,3,4,3,3
1356158,3,4,3,3
1357449,3,4,1,3
1380098,3,4,4,4
1390515,3,4,3,3
1408911,3,4,2,3
1415907,3,4,3,3
1428360,3,4,4,4
1440900,3,4,4,4
1459476,3,4,3,3
1460956,3,4,1,3
1462898,3,4,2,3
1474704,3,4,2,3
1476453,3,4,2,3
1480465,3,4,3,3
1488977,3,4,1,3
1275089,3,4,4,4
1276219,3,4,4,4
1278236,3,4,3,3
1278838,3,4,3,3
1279894,3,4,3,3
1281266,3,4,4,4
1281808,3,4,4,4
1282258,3,4,4,4
1284940,3,4,5,4
1288249,3,4,4,4
1289220,3,4,3,3
1295584,3,4,4,4
1296082,3,4,4,4
1301545,3,4,5,4
1302869,3,4,3,3
1304209,3,4,3,3
1307645,3,4,4,4
1308108,3,4,3,3
1309085,3,4,4,4
1310598,3,4,4,4
1313734,3,4,4,4
1315182,3,4,4,4
1317303,3,4,4,4
1320904,3,4,4,4
1321372,3,4,4,4
1322831,3,4,4,4
1324368,3,4,4,4
1325102,3,4,4,4
1336412,3,4,4,4
1340710,3,4,4,4
1342029,3,4,5,4
1345706,3,4,4,4
1347238,3,4,5,4
1348946,3,4,3,3
1352640,3,4,4,4
1354429,3,4,4,4
1354496,3,4,4,4
1354863,3,4,4,4
1355634,3,4,4,4
1355727,3,4,3,3
1356155,3,4,3,3
1360350,3,4,4,4
1361306,3,4,5,4
1363012,3,4,5,4
1363220,3,4,4,4
1363308,3,4,3,3
1369236,3,4,4,4
1370216,3,4,3,3
1374289,3,4,5,4
1374320,3,4,4,4
1375163,3,4,4,4
